hashtag	count	last_usage
#euro2020toasts	0	2021-07-19T07:54:06.000Z
#womenawareness	0	2021-07-19T07:53:42.000Z
#domesticabuse	0	2021-07-19T16:03:27.000Z
#lockdown	0	2021-07-19T07:53:42.000Z
#india	0	2021-07-19T07:53:42.000Z
#women	0	2021-07-19T07:53:42.000Z
#domesticviolence	0	2021-07-19T07:53:42.000Z
#pandemic	0	2021-07-19T07:53:42.000Z
#sarscov-2	0	2021-07-19T07:53:42.000Z
#impact	0	2021-07-19T07:53:42.000Z
#robertomancini	0	2021-07-19T17:25:02.000Z
#calcioitaliano	0	2021-07-19T07:34:03.000Z
#ps4	0	2021-07-19T07:31:54.000Z
#respect	0	2021-07-19T07:29:23.000Z
#talent	0	2021-07-19T07:29:23.000Z
#figc	0	2021-07-19T07:29:23.000Z
#calciofemminile	0	2021-07-19T07:29:23.000Z
#calciomercato	0	2021-07-19T18:31:39.000Z
#footlook	0	2021-07-19T07:29:23.000Z
#calcio	0	2021-07-19T20:39:47.000Z
#itscomingtorome	0	2021-07-19T19:18:31.000Z
#finale	0	2021-07-19T15:39:32.000Z
#memes	0	2021-07-19T07:25:03.000Z
#gmb	0	2021-07-19T07:24:38.000Z
#hypocritics	0	2021-07-19T07:24:38.000Z
#novit	0	2021-07-19T07:23:01.000Z
#news	0	2021-07-19T15:04:50.000Z
#interestingfacts	0	2021-07-19T07:23:01.000Z
#informazione	0	2021-07-19T07:23:01.000Z
#reading	0	2021-07-19T07:23:01.000Z
#followusformore	0	2021-07-19T07:23:01.000Z
#berlinomagazine	0	2021-07-19T07:23:01.000Z
#eu	0	2021-07-19T17:23:46.000Z
#por	0	2021-07-19T17:26:37.000Z
#ned	0	2021-07-19T17:26:37.000Z
#fra	0	2021-07-19T17:26:37.000Z
#ger	0	2021-07-19T17:53:54.000Z
#soccer	0	2021-07-19T20:39:47.000Z
#tifosi	0	2021-07-19T17:10:36.000Z
#riseofnewchampions	0	2021-07-19T07:31:54.000Z
#serieatim	0	2021-07-19T10:16:11.000Z
#itcamerome	0	2021-07-19T08:02:12.000Z
#freedomday	0	2021-07-19T19:13:28.000Z
#granbretagna	0	2021-07-19T07:38:50.000Z
#welovepasta	0	2021-07-19T07:30:36.000Z
#italyengland	0	2021-07-19T20:36:35.000Z
#final	0	2021-07-19T18:37:49.000Z
#budapest	0	2021-07-19T07:30:06.000Z
#vacations	0	2021-07-19T07:30:06.000Z
#worldtraveler	0	2021-07-19T07:30:06.000Z
#globetrotter	0	2021-07-19T07:30:06.000Z
#globetrotteuse	0	2021-07-19T07:30:06.000Z
#joanaswan	0	2021-07-19T07:30:06.000Z
#travel	0	2021-07-19T09:57:24.000Z
#shout	0	2021-07-19T07:29:58.000Z
#people	0	2021-07-19T07:29:58.000Z
#nikonphotography	0	2021-07-19T07:29:58.000Z
#streetphotography	0	2021-07-19T07:29:58.000Z
#flickr	0	2021-07-19T16:33:22.000Z
#itvfootball	0	2021-07-19T07:29:13.000Z
#socialnetwork	0	2021-07-19T07:29:23.000Z
#fiorentina	0	2021-07-19T18:31:39.000Z
#social	0	2021-07-19T07:29:23.000Z
#pallone	0	2021-07-19T07:58:15.000Z
#rice	0	2021-07-19T16:48:57.000Z
#chiesa	0	2021-07-19T20:36:35.000Z
#olmo	0	2021-07-19T14:34:18.000Z
#1966	0	2021-07-19T11:55:34.000Z
#kooora	0	2021-07-19T13:24:22.000Z
#inghilterra	0	2021-07-19T18:49:47.000Z
#unagioia	0	2021-07-19T12:01:08.000Z
#fox	0	2021-07-19T13:24:22.000Z
#freemasons	0	2021-07-19T11:58:17.000Z
#nocomunisti	0	2021-07-19T11:58:12.000Z
#nopd	0	2021-07-19T11:58:12.000Z
#polexit	0	2021-07-19T11:58:12.000Z
#brexit	0	2021-07-19T11:58:12.000Z
#italexit	0	2021-07-19T11:58:12.000Z
#commonsense	0	2021-07-19T11:55:35.000Z
#comparte	0	2021-07-19T11:54:04.000Z
#facupfinal	0	2021-07-19T12:15:13.000Z
#informa	0	2021-07-19T11:54:04.000Z
#fmcg	0	2021-07-19T11:53:05.000Z
#gemiusnews	0	2021-07-19T11:57:31.000Z
#digitalart	0	2021-07-19T11:52:18.000Z
#ipadpro2021	0	2021-07-19T11:52:18.000Z
#giorgiochiellini	0	2021-07-19T11:52:18.000Z
#testimonial	0	2021-07-19T11:51:59.000Z
#viterbo	0	2021-07-19T11:51:59.000Z
#agoponlus	0	2021-07-19T11:51:59.000Z
#cuba	0	2021-07-19T11:51:29.000Z
#amiga500	0	2021-07-19T11:51:12.000Z
#telenor	0	2021-07-19T11:59:47.000Z
#telco	0	2021-07-19T11:59:47.000Z
#infosport	0	2021-07-19T12:00:00.000Z
#rai	0	2021-07-19T12:00:03.000Z
#youritielemans	0	2021-07-19T12:15:13.000Z
#passit	0	2021-07-19T18:10:05.000Z
#nottimagiche	0	2021-07-19T20:22:24.000Z
#kora	0	2021-07-19T13:24:22.000Z
#mykonos	0	2021-07-19T12:13:08.000Z
#love	0	2021-07-19T18:55:31.000Z
#dream11cricket	0	2021-07-19T12:08:54.000Z
#koora	0	2021-07-19T13:24:22.000Z
#wivsa	0	2021-07-19T12:08:54.000Z
#bcci	0	2021-07-19T12:08:54.000Z
#t10	0	2021-07-19T12:08:54.000Z
#ipl2021	0	2021-07-19T15:36:40.000Z
#dream11prediction	0	2021-07-19T12:08:54.000Z
#dream11expert	0	2021-07-19T12:08:54.000Z
#dream11	0	2021-07-19T12:08:54.000Z
#ferragnez	0	2021-07-19T13:49:13.000Z
#doublesinkbathroom	0	2021-07-19T12:04:42.000Z
#tokyo2021	0	2021-07-19T12:02:35.000Z
#jjoo	0	2021-07-19T12:02:35.000Z
#latertulia	0	2021-07-19T12:02:35.000Z
#review	0	2021-07-19T12:50:28.000Z
#recap	0	2021-07-19T12:01:28.000Z
#mckenziemonday	0	2021-07-19T12:01:04.000Z
#commodoreamiga	0	2021-07-19T11:51:12.000Z
#retrogaming	0	2021-07-19T11:51:12.000Z
#sensiblesoccer	0	2021-07-19T11:51:12.000Z
#instagram	0	2021-07-19T13:15:20.000Z
#l1	0	2021-07-19T11:38:48.000Z
#sb29	0	2021-07-19T11:38:48.000Z
#mancity	0	2021-07-19T15:50:11.000Z
#barca	0	2021-07-19T19:58:51.000Z
#foden	0	2021-07-19T11:38:41.000Z
#euros	0	2021-07-19T17:20:18.000Z
#pedri	0	2021-07-19T11:38:41.000Z
#schiedsrichter	0	2021-07-19T11:33:59.000Z
#corruptfa	0	2021-07-19T11:32:06.000Z
#leonardobonucci	0	2021-07-19T11:22:01.000Z
#noh8	0	2021-07-19T11:16:24.000Z
#chiellini	0	2021-07-19T20:57:06.000Z
#tartanarmy	0	2021-07-19T11:09:29.000Z
#freebet	0	2021-07-19T11:08:45.000Z
#betmomo	0	2021-07-19T11:08:45.000Z
#betclic	0	2021-07-19T11:08:45.000Z
#unibet	0	2021-07-19T11:08:45.000Z
#bwin	0	2021-07-19T11:08:45.000Z
#betwinner	0	2021-07-19T11:08:45.000Z
#covid19bj	0	2021-07-19T11:08:45.000Z
#guine	0	2021-07-19T11:08:45.000Z
#niger	0	2021-07-19T11:08:45.000Z
#teamparieur	0	2021-07-19T11:08:45.000Z
#lewishamilton	0	2021-07-19T12:43:35.000Z
#gadget	0	2021-07-19T11:42:04.000Z
#now	0	2021-07-19T11:50:19.000Z
#easydiy	0	2021-07-19T11:42:04.000Z
#bizkaiadmoda	0	2021-07-19T11:50:12.000Z
#fut	0	2021-07-19T11:49:55.000Z
#fyp	0	2021-07-19T13:01:55.000Z
#us	0	2021-07-19T13:01:55.000Z
#fifa22	0	2021-07-19T20:32:05.000Z
#betsporty	0	2021-07-19T11:48:25.000Z
#getsporty	0	2021-07-19T11:48:25.000Z
#mondaythoughts	0	2021-07-19T18:27:43.000Z
#payment	0	2021-07-19T11:47:28.000Z
#boxe	0	2021-07-19T11:46:44.000Z
#olimpiadi	0	2021-07-19T11:46:44.000Z
#maneskin	0	2021-07-19T11:46:44.000Z
#laurapausini	0	2021-07-19T11:46:44.000Z
#knowthescience	0	2021-07-19T11:45:21.000Z
#arrestborisjohnson	0	2021-07-19T11:45:21.000Z
#fifa2021	0	2021-07-19T11:42:04.000Z
#musicfestival	0	2021-07-19T11:42:04.000Z
#summer2021	0	2021-07-19T11:42:04.000Z
#earphonefactory	0	2021-07-19T11:42:04.000Z
#earphone	0	2021-07-19T11:42:04.000Z
#workouts	0	2021-07-19T11:42:04.000Z
#music	0	2021-07-19T16:34:55.000Z
#indoorworkout	0	2021-07-19T11:42:04.000Z
#leicestercity	0	2021-07-19T12:15:13.000Z
#whataplayer	0	2021-07-19T12:15:13.000Z
#yellowbet	0	2021-07-19T11:08:45.000Z
#gravitas	0	2021-07-19T12:51:06.000Z
#predictandwin	0	2021-07-19T12:56:43.000Z
#picks	0	2021-07-19T12:56:43.000Z
#tips	0	2021-07-19T18:56:13.000Z
#soccernews	0	2021-07-19T12:56:43.000Z
#footista	0	2021-07-19T12:56:43.000Z
#footballindex	0	2021-07-19T12:56:43.000Z
#defi	0	2021-07-19T15:23:18.000Z
#airdrop	0	2021-07-19T15:23:18.000Z
#fedexperformancezone	0	2021-07-19T12:52:36.000Z
#impossibleisnothing	0	2021-07-19T12:51:07.000Z
#commongoal	0	2021-07-19T12:51:07.000Z
#sports	0	2021-07-19T17:31:09.000Z
#lcfc	0	2021-07-19T12:15:13.000Z
#sporttv	0	2021-07-19T13:24:22.000Z
#sportiptv	0	2021-07-19T13:24:22.000Z
#sportstv	0	2021-07-19T13:24:22.000Z
#sportsiptv	0	2021-07-19T13:24:22.000Z
#sportlive	0	2021-07-19T13:24:22.000Z
#sportonline	0	2021-07-19T13:24:22.000Z
#rachetandclank	0	2021-07-19T12:50:28.000Z
#findingnemo	0	2021-07-19T12:50:28.000Z
#ps5	0	2021-07-19T12:50:28.000Z
#entertainment	0	2021-07-19T12:52:29.000Z
#aserbaidschan	0	2021-07-19T12:49:52.000Z
#tuesday	0	2021-07-19T12:56:43.000Z
#tuesdaymotivation	0	2021-07-19T12:56:43.000Z
#tuesdaythoughts	0	2021-07-19T12:56:43.000Z
#tuesdaychalleng	0	2021-07-19T12:56:43.000Z
#influencermarketing	0	2021-07-19T13:09:07.000Z
#influencer	0	2021-07-19T13:09:07.000Z
#greenpassobbligatorio	0	2021-07-19T13:33:38.000Z
#assembramenti	0	2021-07-19T15:11:56.000Z
#jeremylynch	0	2021-07-19T13:08:13.000Z
#brest	0	2021-07-19T13:07:47.000Z
#stadebrestois	0	2021-07-19T13:07:47.000Z
#genk	0	2021-07-19T13:08:48.000Z
#singletierstand	0	2021-07-19T13:04:42.000Z
#futbox	0	2021-07-19T13:47:41.000Z
#noracism	0	2021-07-19T13:47:41.000Z
#jadonsancho	0	2021-07-19T13:47:41.000Z
#mapei	0	2021-07-19T13:03:46.000Z
#atam	0	2021-07-19T13:00:27.000Z
#italya	0	2021-07-19T14:50:41.000Z
#turkiye	0	2021-07-19T13:00:27.000Z
#bizimcocuklar	0	2021-07-19T13:00:27.000Z
#portasfiga	0	2021-07-19T13:00:02.000Z
#salvini	0	2021-07-19T13:00:02.000Z
#y72	0	2021-07-19T13:00:02.000Z
#bettingadvice	0	2021-07-19T12:56:43.000Z
#morningvibes	0	2021-07-19T12:56:43.000Z
#tuesdayvibes	0	2021-07-19T12:56:43.000Z
#ungarn	0	2021-07-19T12:49:52.000Z
#russland	0	2021-07-19T12:49:52.000Z
#maracana	0	2021-07-19T12:49:10.000Z
#oraimokenya	0	2021-07-19T12:31:58.000Z
#oraimowatch	0	2021-07-19T12:31:58.000Z
#oftheyear	0	2021-07-19T12:31:18.000Z
#reaction	0	2021-07-19T12:31:18.000Z
#pastasciutta	0	2021-07-19T12:31:18.000Z
#osmen	0	2021-07-19T12:27:55.000Z
#dotdown	0	2021-07-19T12:27:55.000Z
#uni	0	2021-07-19T12:27:55.000Z
#biontec	0	2021-07-19T12:27:55.000Z
#newcoin	0	2021-07-19T12:27:55.000Z
#quant	0	2021-07-19T12:27:55.000Z
#iotex	0	2021-07-19T12:27:55.000Z
#straykids	0	2021-07-19T12:27:55.000Z
#footballiscomingrome	0	2021-07-19T12:26:48.000Z
#footballiscominghome	0	2021-07-19T12:26:48.000Z
#naveitalia	0	2021-07-19T12:39:37.000Z
#sorteo	0	2021-07-19T12:26:07.000Z
#ligue1ubereats	0	2021-07-19T12:23:06.000Z
#tattoo	0	2021-07-19T15:56:59.000Z
#fenerbahe	0	2021-07-19T12:22:10.000Z
#galatasaray	0	2021-07-19T12:22:10.000Z
#alcohol	0	2021-07-19T12:20:08.000Z
#heatwaveuk	0	2021-07-19T12:20:08.000Z
#nottiazzurre	0	2021-07-19T12:17:56.000Z
#oraimo	0	2021-07-19T12:31:58.000Z
#explorewithoraimo	0	2021-07-19T12:31:58.000Z
#aajtak	0	2021-07-19T12:48:41.000Z
#seinemaritime	0	2021-07-19T12:31:59.000Z
#hamiltonvsverstappen	0	2021-07-19T12:48:18.000Z
#celticfc	0	2021-07-19T12:48:33.000Z
#celtic	0	2021-07-19T12:48:33.000Z
#dearerica	0	2021-07-19T12:48:08.000Z
#dilorenzo	0	2021-07-19T14:13:05.000Z
#locatelli	0	2021-07-19T20:14:29.000Z
#worldsoccer	0	2021-07-19T12:47:25.000Z
#worldfirst	0	2021-07-19T12:47:15.000Z
#indomitablebsf	0	2021-07-19T12:44:57.000Z
#mls	0	2021-07-19T14:58:51.000Z
#tricolorespelomundo	0	2021-07-19T13:17:09.000Z
#g	0	2021-07-19T12:39:36.000Z
#poliziadistato	0	2021-07-19T12:38:44.000Z
#bandamusicale	0	2021-07-19T12:38:44.000Z
#bo	0	2021-07-19T14:55:48.000Z
#ometveksib	0	2021-07-19T12:38:00.000Z
#ometvhot	0	2021-07-19T12:38:00.000Z
#openbo	0	2021-07-19T12:38:00.000Z
#longcovid	0	2021-07-19T12:37:47.000Z
#socialmedianews	0	2021-07-19T12:35:32.000Z
#socialmedia	0	2021-07-19T15:19:02.000Z
#0ucl	0	2021-07-19T12:35:18.000Z
#normandie	0	2021-07-19T12:31:59.000Z
#bonus	0	2021-07-19T11:08:45.000Z
#parisportif	0	2021-07-19T11:08:45.000Z
#maguire	0	2021-07-19T14:34:18.000Z
#stats	0	2021-07-19T10:01:58.000Z
#azz	0	2021-07-19T10:07:17.000Z
#reel	0	2021-07-19T10:06:19.000Z
#vintageservingtray	0	2021-07-19T10:04:41.000Z
#dynamisch	0	2021-07-19T10:04:00.000Z
#persoonlijk	0	2021-07-19T10:04:00.000Z
#onafhankelijk	0	2021-07-19T10:04:00.000Z
#carriere	0	2021-07-19T10:04:00.000Z
#coaching	0	2021-07-19T10:04:00.000Z
#fan	0	2021-07-19T16:43:24.000Z
#episode	0	2021-07-19T10:03:19.000Z
#humor	0	2021-07-19T10:02:16.000Z
#delta	0	2021-07-19T20:09:06.000Z
#dashcam	0	2021-07-19T10:29:12.000Z
#europa	0	2021-07-19T14:19:46.000Z
#fridayfeeling	0	2021-07-19T10:00:07.000Z
#status4northandeastsyria	0	2021-07-19T09:57:42.000Z
#indonesia	0	2021-07-19T09:57:24.000Z
#tokocrypto	0	2021-07-19T09:57:24.000Z
#forextrader	0	2021-07-19T09:57:24.000Z
#trader	0	2021-07-19T09:57:24.000Z
#bitcoin	0	2021-07-19T18:44:42.000Z
#followforfollowback	0	2021-07-19T09:57:24.000Z
#sahamindonesia	0	2021-07-19T09:57:24.000Z
#saham	0	2021-07-19T09:57:24.000Z
#win	0	2021-07-19T13:03:46.000Z
#meolemmesuomi	0	2021-07-19T11:21:15.000Z
#bancamiga	0	2021-07-19T10:12:17.000Z
#eutanasialegale	0	2021-07-19T10:12:57.000Z
#ernhrung	0	2021-07-19T10:28:04.000Z
#wembleyfans	0	2021-07-19T10:27:14.000Z
#norfo	0	2021-07-19T10:24:51.000Z
#engvita	0	2021-07-19T10:24:51.000Z
#goals	0	2021-07-19T14:15:17.000Z
#equalgame	0	2021-07-19T10:24:29.000Z
#wimbledon	0	2021-07-19T20:09:06.000Z
#player	0	2021-07-19T10:24:07.000Z
#lifeissimple	0	2021-07-19T10:23:08.000Z
#airports	0	2021-07-19T10:20:59.000Z
#londons	0	2021-07-19T10:20:59.000Z
#manchesterutd	0	2021-07-19T11:41:49.000Z
#barcellona	0	2021-07-19T11:41:49.000Z
#vandebeek	0	2021-07-19T19:54:34.000Z
#grazieazzurri	0	2021-07-19T10:20:07.000Z
#bsports	0	2021-07-19T10:19:31.000Z
#olympics	0	2021-07-19T19:09:51.000Z
#ai	0	2021-07-19T10:17:53.000Z
#havertz	0	2021-07-19T12:47:13.000Z
#polonia	0	2021-07-19T10:16:11.000Z
#benevento	0	2021-07-19T10:16:11.000Z
#udinese	0	2021-07-19T10:16:11.000Z
#boycottqatar2022	0	2021-07-19T10:14:20.000Z
#forex	0	2021-07-19T13:16:24.000Z
#indodax	0	2021-07-19T09:57:24.000Z
#reels	0	2021-07-19T09:57:24.000Z
#verde	0	2021-07-19T15:44:07.000Z
#rangersfc	0	2021-07-19T15:40:40.000Z
#kemarroofe	0	2021-07-19T15:40:40.000Z
#apple	0	2021-07-19T15:40:28.000Z
#views	0	2021-07-19T15:40:28.000Z
#copalibertadores	0	2021-07-19T15:40:28.000Z
#weltklassesocialmedia	0	2021-07-19T14:38:46.000Z
#fca	0	2021-07-19T14:38:46.000Z
#bts	0	2021-07-19T17:23:46.000Z
#fifa21	0	2021-07-19T18:17:02.000Z
#razzismo	0	2021-07-19T17:47:50.000Z
#gattuso	0	2021-07-19T17:47:50.000Z
#tunisie	0	2021-07-19T14:35:47.000Z
#johnsonout	0	2021-07-19T14:35:29.000Z
#radio	0	2021-07-19T14:35:26.000Z
#buenosdias	0	2021-07-19T14:34:43.000Z
#granada	0	2021-07-19T14:34:43.000Z
#felizmartes	0	2021-07-19T15:00:24.000Z
#madrid	0	2021-07-19T15:00:24.000Z
#corners	0	2021-07-19T15:00:24.000Z
#retouch	0	2021-07-19T15:00:24.000Z
#jewelry	0	2021-07-19T15:00:24.000Z
#photographer	0	2021-07-19T15:00:24.000Z
#photography	0	2021-07-19T15:00:24.000Z
#jointhejourney	0	2021-07-19T15:43:04.000Z
#euroskills	0	2021-07-19T06:17:23.000Z
#rekeningku	0	2021-07-19T10:06:19.000Z
#eidaladha	0	2021-07-19T19:11:24.000Z
#nftcollectors	0	2021-07-19T10:06:19.000Z
#nftartist	0	2021-07-19T18:44:42.000Z
#nazi	0	2021-07-19T09:53:32.000Z
#draghi	0	2021-07-19T14:19:46.000Z
#palazzochigi	0	2021-07-19T09:53:32.000Z
#azzu	0	2021-07-19T09:53:24.000Z
#quirinale	0	2021-07-19T11:36:20.000Z
#miracolo	0	2021-07-19T10:02:16.000Z
#lesmythosdelasemaine	0	2021-07-19T09:53:00.000Z
#supporters	0	2021-07-19T15:14:20.000Z
#euro2020-anlass	0	2021-07-19T09:52:56.000Z
#challengecup	0	2021-07-19T15:49:03.000Z
#vaccinatevi	0	2021-07-19T15:48:35.000Z
#prudenza	0	2021-07-19T15:48:35.000Z
#na	0	2021-07-19T20:33:23.000Z
#casaazzurri	0	2021-07-19T20:33:23.000Z
#qurbaniwithminhaj	0	2021-07-19T15:47:55.000Z
#quotes	0	2021-07-19T15:47:55.000Z
#hajjmubarak	0	2021-07-19T15:47:55.000Z
#hajj	0	2021-07-19T15:47:55.000Z
#lokiwednesdays	0	2021-07-19T15:47:55.000Z
#elonmusk	0	2021-07-19T16:53:21.000Z
#eidmubarak	0	2021-07-19T15:47:55.000Z
#olym	0	2021-07-19T10:28:34.000Z
#casino	0	2021-07-19T13:16:03.000Z
#gagnez	0	2021-07-19T11:08:45.000Z
#szczesny	0	2021-07-19T10:56:25.000Z
#nftdrop	0	2021-07-19T15:30:00.000Z
#cromos	0	2021-07-19T15:30:00.000Z
#sorare	0	2021-07-19T15:30:00.000Z
#italyvsengfinal	0	2021-07-19T14:58:05.000Z
#unforgettable	0	2021-07-19T20:11:08.000Z
#enhypen_ni_ki	0	2021-07-19T10:55:49.000Z
#euro2021final	0	2021-07-19T10:55:32.000Z
#eurovisionagain	0	2021-07-19T10:57:52.000Z
#eccellenzaitaliana	0	2021-07-19T14:14:28.000Z
#conou	0	2021-07-19T14:14:28.000Z
#demiral	0	2021-07-19T10:56:25.000Z
#pioli	0	2021-07-19T10:44:34.000Z
#monday	0	2021-07-19T10:31:02.000Z
#freedumbday	0	2021-07-19T10:43:32.000Z
#peakyblinders	0	2021-07-19T20:12:36.000Z
#napoli	0	2021-07-19T17:38:55.000Z
#transfers	0	2021-07-19T10:42:10.000Z
#inter	0	2021-07-19T17:36:03.000Z
#mcfc	0	2021-07-19T18:15:27.000Z
#afc	0	2021-07-19T17:41:11.000Z
#grealish	0	2021-07-19T10:41:39.000Z
#footballscominghome	0	2021-07-19T19:48:43.000Z
#ifb	0	2021-07-19T11:58:09.000Z
#espn	0	2021-07-19T13:24:22.000Z
#nftartists	0	2021-07-19T15:30:00.000Z
#nftgiveaway	0	2021-07-19T15:30:00.000Z
#nftcollectibles	0	2021-07-19T15:30:00.000Z
#nftartfinance	0	2021-07-19T15:30:00.000Z
#africa	0	2021-07-19T11:08:45.000Z
#mali	0	2021-07-19T11:08:45.000Z
#gabon	0	2021-07-19T11:08:45.000Z
#kinshasa	0	2021-07-19T11:08:45.000Z
#burkina	0	2021-07-19T11:08:45.000Z
#congo	0	2021-07-19T11:08:45.000Z
#cameroun	0	2021-07-19T11:08:45.000Z
#snegal	0	2021-07-19T11:08:45.000Z
#civ	0	2021-07-19T11:08:45.000Z
#rdc	0	2021-07-19T11:08:45.000Z
#bnin	0	2021-07-19T11:08:45.000Z
#togo	0	2021-07-19T11:08:45.000Z
#49ers	0	2021-07-19T11:07:20.000Z
#tomcruise	0	2021-07-19T12:50:28.000Z
#captainhindsight	0	2021-07-19T11:05:21.000Z
#artdecogrinder	0	2021-07-19T11:04:40.000Z
#wwf	0	2021-07-19T11:03:19.000Z
#salviamolalontra	0	2021-07-19T11:03:19.000Z
#streamandwin	0	2021-07-19T11:00:21.000Z
#boomplayxoraimo	0	2021-07-19T11:00:21.000Z
#euro	0	2021-07-19T14:58:51.000Z
#erc721	0	2021-07-19T15:30:00.000Z
#ethereum	0	2021-07-19T18:44:42.000Z
#jo2021	0	2021-07-19T11:58:09.000Z
#matchday	0	2021-07-19T11:58:09.000Z
#beinsports	0	2021-07-19T13:24:22.000Z
#corona-lockerungen	0	2021-07-19T10:36:28.000Z
#giveaway	0	2021-07-19T11:58:09.000Z
#adobe	0	2021-07-19T10:36:13.000Z
#goaloftheseason	0	2021-07-19T16:50:29.000Z
#oldtrafford	0	2021-07-19T10:34:16.000Z
#classicfootballshirts	0	2021-07-19T10:34:16.000Z
#manutd	0	2021-07-19T10:34:16.000Z
#zlatan	0	2021-07-19T10:34:16.000Z
#mufc	0	2021-07-19T18:58:29.000Z
#ligue1	0	2021-07-19T12:23:06.000Z
#covid	0	2021-07-19T20:29:22.000Z
#parma	0	2021-07-19T10:32:30.000Z
#acmilan	0	2021-07-19T20:40:55.000Z
#milan	0	2021-07-19T17:36:03.000Z
#600k	0	2021-07-19T10:31:32.000Z
#showusthemoney	0	2021-07-19T10:31:32.000Z
#basketball	0	2021-07-19T11:46:44.000Z
#rugby	0	2021-07-19T10:31:15.000Z
#golf	0	2021-07-19T12:41:14.000Z
#shushka	0	2021-07-19T10:31:15.000Z
#cricket	0	2021-07-19T10:31:15.000Z
#tennis	0	2021-07-19T10:31:15.000Z
#gossip	0	2021-07-19T13:01:55.000Z
#headlines	0	2021-07-19T10:31:15.000Z
#competition	0	2021-07-19T19:23:03.000Z
#endirect	0	2021-07-19T13:24:22.000Z
#jfb	0	2021-07-19T11:58:09.000Z
#hamiliton	0	2021-07-19T10:36:54.000Z
#bets	0	2021-07-19T11:58:09.000Z
#1xbet	0	2021-07-19T13:40:06.000Z
#reality	0	2021-07-19T10:45:24.000Z
#liveline	0	2021-07-19T10:45:24.000Z
#live	0	2021-07-19T17:38:36.000Z
#dogecoin	0	2021-07-19T10:45:24.000Z
#sangeberat	0	2021-07-19T19:53:30.000Z
#realaccount	0	2021-07-19T19:53:30.000Z
#realangel	0	2021-07-19T10:45:24.000Z
#vcsreal	0	2021-07-19T19:53:30.000Z
#vcsberbayar	0	2021-07-19T19:53:30.000Z
#vcstrusted	0	2021-07-19T19:53:30.000Z
#vcscolmek	0	2021-07-19T19:53:30.000Z
#vcs	0	2021-07-19T19:53:30.000Z
#soccerstickers	0	2021-07-19T11:14:45.000Z
#stickers	0	2021-07-19T11:14:45.000Z
#tradingcards	0	2021-07-19T11:14:45.000Z
#camavinga	0	2021-07-19T11:14:45.000Z
#eduardocamavinga	0	2021-07-19T11:14:45.000Z
#figurine	0	2021-07-19T18:31:39.000Z
#figurinepanini	0	2021-07-19T18:31:39.000Z
#bbcindia	0	2021-07-19T10:38:34.000Z
#leclerc	0	2021-07-19T10:36:54.000Z
#dream11team	0	2021-07-19T12:08:54.000Z
